# license: MIT
reading	surface	left_id	right_id	word_cost	prediction_cost	flags	annotation
あぷりけーしょんあーきてくちゃ	アプリケーションアーキテクチャ	1851	1851	2325	2625	it,predict	[architecture] システム全体をどのような構造で組み立てるかという設計方針です。基本設計書ではこの考え方が全体の骨格になり、詳細設計書ではその骨格を各部品へ落とし込みます。
あぷりけーしょんいんさいつ	Application Insights	1851	1851	7500	7800	it,predict	[azure] アプリケーション監視に特化したAzureの機能です。依存関係や例外、応答時間の可視化に使えます。
あぷりけーしょんおぶじぇくといんあくせす	Application Object in Access	1851	1851	7500	7800	it,predict	[vba] Access の Application object は Access 全体のオブジェクトやコレクションを保持します。VBA からアプリ全体へ作用する設定にも使えます。
あぷりけーしょんげーとうぇい	Application Gateway	1851	1851	7585	7885	it,predict	[fe-network] アプリケーションゲートウェイはネットワークで頻出する基本情報技術者試験レベルの基礎用語。試験対策では、用語の定義だけでなく前提条件と適用場面の違いまで整理して理解する。
あぷりけーしょんげーとうぇい	アプリケーションゲートウェイ	1851	1851	2290	2590	it,predict	[fe-network] アプリケーションゲートウェイはネットワークで頻出する基本情報技術者試験レベルの基礎用語。試験対策では、用語の定義だけでなく前提条件と適用場面の違いまで整理して理解する。
あぷりけーしょんこんてきすと	ApplicationContext	1851	1851	7430	7730	it,predict	[spring] BeanFactory を拡張した、より高機能な Spring コンテナです。一般的な Spring アプリではこちらが中心です。
あぷりけーしょんさかい	Application Boundary	1851	1851	7620	7920	it,predict	[architecture] アプリケーションの責務が及ぶ範囲の境界。外部システムや別アプリとのI/Fポイントを明示する。
あぷりけーしょんさかい	アプリケーション境界	1851	1851	5150	5450	it,predict	[architecture] アプリケーションの責務が及ぶ範囲の境界。外部システムや別アプリとのI/Fポイントを明示する。
あぷりけーしょんさーびす	アプリケーションサービス	1851	1851	2220	2520	it,predict	[software-engineering] 業務処理の実行順序を制御し、入力と出力の橋渡しを行うサービスです。ドメインそのものの判断ではなく、処理の流れを担当することが多いです。
あぷりけーしょんそう	アプリケーション層	1851	1851	5115	5415	it,predict	[architecture] 利用者の操作要求を受け取り、業務処理の流れを組み立てる層です。どの処理をどの順番で呼ぶかを制御する役割が中心です。
あぷりけーしょんでふぉるとくれでんしゃるず	Application Default Credentials	1851	1851	7500	7800	it,predict	[google-cloud] Google Cloudクライアントライブラリが認証情報を見つける仕組みです。
あぷりけーしょんぱふぉーまんすもにたりんぐ	Application Performance Monitoring	1851	1851	7500	7800	it,predict	[oci] アプリケーション性能を可視化するサービスです。
あぷりけーしょんろーどばらんさー	Application Load Balancer	1851	1851	7500	7800	it,predict	[aws] L7で動作するロードバランサーです。
あぷりさんどぼっくす	App Sandbox	1851	1851	7305	7605	it,predict	[mobile] アプリごとにアクセス範囲を分離する仕組みです。他アプリやシステム全体への影響を抑えやすくなります。
あぷりさんどぼっくす	アプリサンドボックス	1851	1851	2150	2450	it,predict	[mobile] アプリごとにアクセス範囲を分離する仕組みです。他アプリやシステム全体への影響を抑えやすくなります。
あぷりしんさ	App Review	1851	1851	7270	7570	it,predict	[mobile] ストア側がアプリ内容やポリシー適合性を確認する手続きです。技術品質だけでなく、規約理解も重要です。
あぷりしんさ	アプリ審査	1851	1851	4975	5275	it,predict	[mobile] ストア側がアプリ内容やポリシー適合性を確認する手続きです。技術品質だけでなく、規約理解も重要です。
あぷりないかきん	IAP	1851	1851	7025	7325	it,predict	[mobile] モバイルアプリ内でユーザーが追加コンテンツや機能、サブスクリプションを購入できる仕組み。App StoreやGoogle Playが提供するAPIを通じて決済し、プラットフォームが手数料を徴収する。
あぷりないかきん	In-App Purchase	1851	1851	7445	7745	it,predict	[mobile] モバイルアプリ内でユーザーが追加コンテンツや機能、サブスクリプションを購入できる仕組み。App StoreやGoogle Playが提供するAPIを通じて決済し、プラットフォームが手数料を徴収する。
あぷりないかきん	アプリ内課金	1851	1851	5010	5310	it,predict	[mobile] モバイルアプリ内でユーザーが追加コンテンツや機能、サブスクリプションを購入できる仕組み。App StoreやGoogle Playが提供するAPIを通じて決済し、プラットフォームが手数料を徴収する。
あぷりないぶらうざ	In-App Browser	1851	1851	7410	7710	it,predict	[mobile] アプリの中でWebページを表示する機能です。素早く導入しやすい一方、認証や操作感には注意が必要です。
あぷりないぶらうざ	アプリ内ブラウザ	1851	1851	5080	5380	it,predict	[mobile] アプリの中でWebページを表示する機能です。素早く導入しやすい一方、認証や操作感には注意が必要です。
あぷりふりーず	App Freeze	1851	1851	7270	7570	it,predict	[mobile] アプリが操作不能になる状態です。クラッシュより原因が見えにくいこともあり、監視設計が重要です。
あぷりふりーず	アプリフリーズ	1851	1851	2045	2345	it,predict	[mobile] アプリが操作不能になる状態です。クラッシュより原因が見えにくいこともあり、監視設計が重要です。
あぷりぷろふぃーる	アプリプロフィール	1851	1851	2115	2415	it,predict	[software-engineering] ExecTORAにおいて各プロジェクトの特性・構成・品質状況・リスクを記録・管理するドキュメント。バグや障害から得た知見をナレッジとして蓄積し、次のプロジェクトの設計・開発方針に反映させるための組織資産として機能する。
あぷるーびんぐれびゅー	Approving review	1851	1851	7360	7660	it,predict	[github] マージ可能と判断したレビュー。保護ルールで必須にできる。
あべいらびりてぃぞーん	アベイラビリティゾーン	1851	1851	2185	2485	it,predict	[cloud] 同一リージョン内で独立性を持たせた設備単位です。障害影響を分散するための基本単位として使われます。
あべいらびりてぃどめいん	AD	1851	1851	6870	7170	it,predict	[oci] 電源や設備の障害影響を分離するための、OCI内の物理的または論理的な区画。
あべいらびりてぃどめいん	Availability Domain	1851	1851	7465	7765	it,predict	[oci] OCIでの可用性分散単位です。
